Name,Latitude,Longitude,LongORG,SubLayer,8140DC,Pincolor,color,adjust
قشمير من الهند,3,107,127,ما تنسب الى الاقاليم,,8140DC,purple,
جزيرة كرك من السند,7,87,107,ما تنسب الى الاقاليم,,8140DC,purple,
مدينة طيب من السند,5,52,72,ما تنسب الى الاقاليم,,8140DC,purple,
حضرموت من اليمن,2,67,87,ما تنسب الى الاقاليم,,8140DC,purple,
زغاوة من الحبشة,11,40,60,ما تنسب الى الاقاليم,,8140DC,purple,
كوكو من الحبشة,11,18,38,ما تنسب الى الاقاليم,,8140DC,purple,
مدينة في اقصى الصين,13.15,145,165,الاقليم الاول,,34A99D,greenmedium,
مدينة في جزيرة الصين,16,132,152,الاقليم الاول,,34A99D,greenmedium,
اسقريا وهي في الصين,18,124,144,الاقليم الاول,,34A99D,greenmedium,
ماهونا من الهند,16,90,110,الاقليم الاول,,34A99D,greenmedium,
حابرلون من الهند,16.15,85,105,الاقليم الاول,,34A99D,greenmedium,
سلقى من السند,16,70,90,الاقليم الاول,,34A99D,greenmedium,
عمان من بلاد العرب,19.45,64.3,84.3,الاقليم الاول,,34A99D,greenmedium,
المند من السند,18,65,85,الاقليم الاول,,34A99D,greenmedium,
مدينة اخرى على بحر السند,15,60,80,الاقليم الاول,,34A99D,greenmedium,
ظفار من بلاد عاد,13,44,64,الاقليم الاول,,34A99D,greenmedium,right
عدن من اليمن,13,44,64,الاقليم الاول,,34A99D,greenmedium,left
صنعاء من اليمن,15,44,64,الاقليم الاول,,34A99D,greenmedium,
دنقلة من بلاد النوبة,20,32,52,الاقليم الاول,,34A99D,greenmedium,
كوس وواعله منه,20,12,32,الاقليم الاول,,34A99D,greenmedium,
مملكة الحبشة,19,0,20,الاقليم الاول,,34A99D,greenmedium,
جرمي الكبرى,19,6,26,الاقليم الاول,,34A99D,greenmedium,
بلاد بربر,19,-4,16,الاقليم الاول,,34A99D,greenmedium,
طوما من الصين,20.45,104,124,الاقليم الثاني,,FF9E20,orange,
اطراسا من الصين,24.3,100,120,الاقليم الثاني,,FF9E21,orange,
قرى من الهند,20.3,84,104,الاقليم الثاني,,FF9E22,orange,
مدينة في سفح جبل منه,24,81,101,الاقليم الثاني,,FF9E23,orange,
المنصورة من السند,22,68,88,الاقليم الثاني,,FF9E24,orange,
النيروز منه على البحر,22,62,82,الاقليم الثاني,,FF9E25,orange,
الديبل,24.2,62,82,الاقليم الثاني,,FF9E26,orange,
ديار بكر منه,27.4,47,67,الاقليم الثاني,,FF9E27,orange,
اليمامة من الحجاز,24.4,45,65,الاقليم الثاني,,FF9E28,orange,
الطائف من اليمن,21,40,60,الاقليم الثاني,,FF9E29,orange,
مكة من تهامة,21.4,40,60,الاقليم الثاني,,FF9E30,orange,
يثرب مدينة النبي صلى الله عليه وآله,25,45,65,الاقليم الثاني,,FF9E31,orange,
اخميم من صعيد مصر,27,35.3,55.3,الاقليم الثاني,,FF9E32,orange,
افريقية من الغرب,21,15,35,الاقليم الثاني,,FF9E33,orange,
بلاد السواني,21,4,24,الاقليم الثاني,,FF9E34,orange,
اراندا من الصين,28.3,127,147,الاقليم الثالث,,D0311E,maroonish,
القندهار من الهند,30,68,88,الاقليم الثالث,,D0311E,maroonish,
كابل من الهند,32,74.15,94.15,الاقليم الثالث,,D0311E,maroonish,
زرنج من سجستان,32.2,62,82,الاقليم الثالث,,D0311E,maroonish,
تيز مكران,29.3,70.4,90.4,الاقليم الثالث,,D0311E,maroonish,
السيرجان من كرمان,32.3,58,78,الاقليم الثالث,,D0311E,maroonish,
شيراز من فارس,30,55,75,الاقليم الثالث,,D0311E,maroonish,
الاهواز من خوزستان,32,54,74,الاقليم الثالث,,D0311E,maroonish,
البصرة من العراق,31,49,69,الاقليم الثالث,,D0311E,maroonish,
الكوفة من العراق,32,45,65,الاقليم الثالث,,D0311E,maroonish,
دمشق من الشام,33,40,60,الاقليم الثالث,,D0311E,maroonish,
بيت المقدس من فلسطين,33,36,56,الاقليم الثالث,,D0311E,maroonish,
الفسطاط من مصر,29,35,55,الاقليم الثالث,,D0311E,maroonish,
اسكندرية من بطليموس,31.45,32,52,الاقليم الثالث,,D0311E,maroonish,
القيروان من المغرب,32,11,31,الاقليم الثالث,,D0311E,maroonish,
طنجة من المغرب,33,-5,15,الاقليم الثالث,,D0311E,maroonish,
كاشغر من بلاد الصين,39,74,94,الاقليم الرابع,,408175,darkgreen,
تبت من بلاد الترك,36.3,89,109,الاقليم الرابع,,408175,darkgreen,
سمرقند من وراء النهر,39.4,64.2,84.2,الاقليم الرابع,,408175,darkgreen,
بلخ من خراسان,36,68.35,88.35,الاقليم الرابع,,408175,darkgreen,
هراة من خراسان,33,64,84,الاقليم الرابع,,408175,darkgreen,
مرو من خراسان,38ز55,64.2,84.2,الاقليم الرابع,,408175,darkgreen,
نيسابور من خراسان,36,60.45,80.45,الاقليم الرابع,,408175,darkgreen,
جرجان من الجبل,37.45,54.2,74.2,الاقليم الرابع,,408175,darkgreen,
اْمل من طبرستان,37.45,54,74,الاقليم الرابع,,408175,darkgreen,left
الري من فارس,35.45,54,74,الاقليم الرابع,,408175,darkgreen,
الديلم وجيلان,37.45,54.4,74.4,الاقليم الرابع,,408175,darkgreen,right
اصفهان من فارس,34.2,53.36,73.36,الاقليم الرابع,,408175,darkgreen,
همدان من مان,36,50,70,الاقليم الرابع,,408175,darkgreen,
بغداد من العراق,35.2,49,69,الاقليم الرابع,,408175,darkgreen,
الموصل من ديار ربيعة,36.3,48,68,الاقليم الرابع,,408175,darkgreen,
حلب من الشام,36.3,43,63,الاقليم الرابع,,408175,darkgreen,
انطاكية من الشام,36,41.35,61.35,الاقليم الرابع,,408175,darkgreen,
جزيرة قبرس من بحر الروم,33.35,28,48,الاقليم الرابع,,408175,darkgreen,
عمورية الروم,36,28,48,الاقليم الرابع,,408175,darkgreen,
صقلية من المغرب,38,16,36,الاقليم الرابع,,408175,darkgreen,
اندلس من الغرب,38,-10,10,الاقليم الرابع,,408175,darkgreen,
بلاد يأجوج ومأجوج,43,91,111,الاقليم الخامس,,FFCF95,lightorange,
بلاد خاقان من الترك,42,87,107,الاقليم الخامس,,FFCF96,lightorange,right
الطراز من بلاد الترك,39.3,67.5,87.5,الاقليم الخامس,,FFCF97,lightorange,
اسبيجاب من السغد,40,68,88,الاقليم الخامس,,FFCF98,lightorange,
خوارزم من وراء النهر,39.35,62,82,الاقليم الخامس,,FFCF99,lightorange,
اردبيل من اذربيجان,39,53,73,الاقليم الخامس,,FFCF100,lightorange,
خلاط من ارمينية,39.4,45,65,الاقليم الخامس,,FFCF101,lightorange,
ملطية من ارمينية,39,41,61,الاقليم الخامس,,FFCF102,lightorange,
مقدونية,39,15,35,الاقليم الخامس,,FFCF103,lightorange,
رومية الكبرى من الروم,41.55,15,35,الاقليم الخامس,,FFCF104,lightorange,
هيكل الزهرة,43,-2,18,الاقليم الخامس,,FFCF105,lightorange,right
بلاد سطاما من المغرب,43,-2,18,الاقليم الخامس,,FFCF106,lightorange,left
بلاد يأجوج,42,87,107,الاقليم السادس,,995F2F,brown,left
بلاد الخزر,45,63,83,الاقليم السادس,,995F2F,brown,
جزيرة في بحر جرجان,41.25,51.31,71.31,الاقليم السادس,,995F2F,brown,
برذعه من آذربيجان,43,53,73,الاقليم السادس,,995F2F,brown,
باب الابواب,40.31,53,73,الاقليم السادس,,995F2F,brown,
قسطنطينية الروم,43,29,49,الاقليم السادس,,995F2F,brown,
بلاد برجان,43,20,40,الاقليم السادس,,995F2F,brown,
